pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,5,324,508,7481,0.2073693114866955,0.9999986463552216,CCL14;GH2;IFNA16;IL17A,0.9999986463552216,Venous,Spine_vs_Laparoscopic,down,206,Venous · Spine / Laparoscopic · higher in 2nd
KEGG_PRION_DISEASES,KEGG,11,39,388,7481,7.358598473426626,2.8500026341908897e-6,HSPA1A;NCAM1,6.270005795219958e-5,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_SPLICEOSOME,KEGG,10,65,388,7481,3.384311121780041,0.0017345323415478532,DHX8;HSPA1A,0.019079855757026386,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,10,78,388,7481,2.732462394725032,0.006708295389772717,HSPA1A;KIR3DL2,0.039874261185301914,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,14,130,388,7481,2.2511749356466426,0.007249865670054894,ACTN2;ANKRD2;BIN1;CKM;FABP3;MYBPH;MYL3;MYOM2;NCAM1;PGAM2;TEAD4;TNNT2,0.039874261185301914,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,12,125,388,7481,1.971150065686699,0.028349253109174057,HSPA1A;RET;SH3GL3,0.12473671368036586,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,3,25,388,7481,2.5039963537032963,0.13738234210101757,GPD1;PLA2G12B,0.46272132182046516,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,14,198,388,7481,1.4054882913041937,0.14722951148832983,ACTN2;HSPA1A;LTF;PHEX;S100A12,0.46272132182046516,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_MITOTIC_SPINDLE,Hallmark,6,72,388,7481,1.6721457507814979,0.16894416260450112,BIN1;FSCN1;NET1;PLK1;PRC1,0.4645964471623781,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_DILATED_CARDIOMYOPATHY,KEGG,3,37,388,7481,1.617656190041895,0.3006607341680499,MYL3;TNNT2;TTN,0.6932222104160871,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,3,38,388,7481,1.5712182474067757,0.315101004734585,MYL3;TNNT2;TTN,0.6932222104160871,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,11,191,388,7481,1.1205649774942008,0.4046254549050722,HSPA1A;PLA2G12B;RPS6KA1,0.8092509098101444,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_CELL_CYCLE,KEGG,4,68,388,7481,1.1440202443077703,0.47262619431823527,CCNH;MAD1L1;PLK1,0.8664813562500979,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_LYSOSOME,KEGG,3,71,388,7481,0.8050200594696467,0.7205543240333531,CTSF;IDUA,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_G2M_CHECKPOINT,Hallmark,3,86,388,7481,0.6581323027040379,0.8309852409548076,PLK1;PRC1,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,4,112,388,7481,0.6737252674673231,0.8402143045118178,LTF;PDLIM3;RET,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_GLYCOLYSIS,Hallmark,5,145,388,7481,0.648374410660619,0.8785326160303454,EFNA3;FBP2;IDUA;PGAM2,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_UV_RESPONSE_UP,Hallmark,3,107,388,7481,0.5236697096068575,0.9216547996222959,HMOX1;PDLIM3;RET,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_HYPOXIA,Hallmark,4,137,388,7481,0.5451286973112214,0.9306004463575752,EFNA3;HMOX1;PGAM2,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_P53_PATHWAY,Hallmark,3,118,388,7481,0.4728521345228985,0.9488525613348475,CTSF;HMOX1,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,3,142,388,7481,0.38986782610147036,0.9806940728908562,CCL25;HMOX1,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,5,324,388,7481,0.2772494604677471,0.9998698202918654,CCL25;CNTF;EDA,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_PATHWAYS_IN_CANCER,KEGG,3,259,388,7481,0.20813036330774135,0.9999020740359329,HHIP;RET;WNT5A,0.9999020740359329,Venous,Spine_vs_HeadNeck,up,101,Venous · Spine / Head-Neck · higher in 1st
KEGG_STEROID_BIOSYNTHESIS,KEGG,4,5,622,7481,44.37576113377528,2.2117389414780492e-4,CEL;HSD17B7;NSDHL,0.024550302250406345,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,14,65,622,7481,3.0730642825511185,7.372538898672699e-4,AKT2;BTK;GRB2;GSK3B;IKBKG;LILRB3;LYN;NFKB1;PRKCB,0.040917590887633484,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ENDOMETRIAL_CANCER,KEGG,11,47,622,7481,3.4112025380619633,0.0013085236960576265,AKT2;EGF;ELK1;FOXO3;GRB2;GSK3B;ILK;PDPK1,0.04841537675413218,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,9,39,622,7481,3.3412098929448315,0.003926096235937072,AKT2;EGF;FOXO3;GRB2;PDPK1;PRKCA;PRKCB,0.10069033038934247,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,13,70,622,7481,2.5468842570594394,0.0045356004679884,AKT2;BTK;FYN;GRB2;LYN;PDPK1;PLA2G1B;PLA2G4A;PRKCA;PRKCB,0.10069033038934247,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PROSTATE_CANCER,KEGG,13,76,622,7481,2.3022934037441365,0.009220354453135477,AKT2;EGF;GRB2;GSK3B;IKBKG;NFKB1;PDGFB;PDGFD;PDPK1,0.17057655738300634,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_GAP_JUNCTION,KEGG,8,40,622,7481,2.779090957363945,0.015478804023481372,EGF;GRB2;PDGFB;PDGFD;PRKCA;PRKCB,0.24544960665806176,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PANCREATIC_CANCER,KEGG,10,62,622,7481,2.1386561648745035,0.030600133502501986,AKT2;EGF;IKBKG;NFKB1;STAT1;STAT3,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,18,137,622,7481,1.687755112646262,0.0342786318166402,AKT2;CCL28;ELMO1;FOXO3;GRB2;GSK3B;IKBKG;JAK2;LYN;NFKB1;PRKCB;STAT1;STAT3,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,8,47,622,7481,2.2780858318823265,0.038034809347453756,AKT2;IKBKG;JAK2;NFKB1;PRKCQ;STAT3,0.42218638375673667,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_GLIOMA,KEGG,8,49,622,7481,2.1664686154047432,0.04720985626757814,AKT2;EGF;GRB2;PDGFB;PRKCA;PRKCB,0.46212644361481364,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,7,41,622,7481,2.284409315147524,0.0499596155259258,CALD1;IRAG1;PLA2G1B;PLA2G4A;PRKCA;PRKCB;PRKCQ,0.46212644361481364,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,7,44,622,7481,2.098335898193592,0.06886143001943816,AKT2;GRB2;IKBKG;NFKB1;STAT3,0.5288314236426725,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_TIGHT_JUNCTION,KEGG,9,62,622,7481,1.885270179741143,0.06905936044225941,AKT2;F11R;MYL12A;MYL12B;PRKCA;PRKCB;PRKCQ;RAB13,0.5288314236426725,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,3,12,622,7481,3.6876490809253557,0.07146370589765845,ACOX1;PLA2G1B;PLA2G4A,0.5288314236426725,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,12,92,622,7481,1.6668192402734772,0.07792219274437905,AKT2;FYN;GRAP2;GRB2;GSK3B;IKBKG;NFKB1;PDPK1;PRKCQ,0.5388863895570796,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_FOCAL_ADHESION,KEGG,19,163,622,7481,1.4692335144359805,0.08253214975198517,AKT2;ARHGAP5;EGF;ELK1;FYN;GRB2;GSK3B;ILK;MYL12A;MYL12B;PDGFB;PDGFD;PDPK1;PRKCA;PRKCB,0.5388863895570796,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,56,622,7481,1.8485487553917987,0.0900336830282024,CYLD;IFNB1;IKBKG;ISG15;NFKB1;TANK,0.5552077120072482,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_LONG_TERM_DEPRESSION,KEGG,6,39,622,7481,2.0145220603996643,0.10072486711191245,LYN;PLA2G1B;PLA2G4A;PRKCA;PRKCB,0.5803766402295134,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,4,22,622,7481,2.459479779203187,0.10457236760892133,NR3C2;PDPK1;PRKCA;PRKCB,0.5803766402295134,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,21,191,622,7481,1.374782995478708,0.11261514997575378,AKT2;EGF;ELK1;GRB2;IKBKG;JUND;MAPKAPK2;MAPKAPK3;MAPKAPK5;MAX;NFKB1;PDGFB;PLA2G1B;PLA2G4A;PRKCA;PRKCB;PTPRR;RASA1,0.5952515070146985,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,8,61,622,7481,1.67301085563061,0.13094287118534836,AKT2;MAPKAPK2;MAPKAPK3;PLA2G1B;PLA2G4A;PRKCA;PRKCB,0.660666304616985,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,10,86,622,7481,1.4582368283207094,0.1752062257947284,AKT2;EGF;ELK1;GRB2;GSK3B;PRKCA;PRKCB,0.7868744525841299,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,6,46,622,7481,1.660323258827483,0.17967086826555842,CBS;HSD17B7;LGMN;NSDHL,0.7868744525841299,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PARKINSONS_DISEASE,KEGG,6,46,622,7481,1.660323258827483,0.17967086826555842,ATP5PO;COX5A;HTRA2;PPID;UBA7;UBE2J1,0.7868744525841299,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG,3,18,622,7481,2.210954483896937,0.18431293483952593,CFTR;PRKCA;PRKCB,0.7868744525841299,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,8,69,622,7481,1.4519260560184455,0.21243098812052152,ARHGAP5;F11R;ICAM1;MSN;MYL12A;MYL12B;PRKCA;PRKCB,0.8733273956065885,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_MITOTIC_SPINDLE,Hallmark,8,72,622,7481,1.3832706259989729,0.24713244047787886,ARFIP2;ARHGAP5;ARL8A;KLC1;OPHN1;PKD2;RASA1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,9,84,622,7481,1.3279644648409725,0.262059692672672,AKT2;ELK1;GRB2;GSK3B;PDPK1;PYGB;TRIP10,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_RNA_DEGRADATION,KEGG,3,22,622,7481,1.7445817902198717,0.27487576792952306,CNOT9;HSPD1;PNPT1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,11,110,622,7481,1.2292764452704792,0.3059293314171656,ACADVL;ACOX1;CEL;ERP29;HSD17B10;HSD17B4;HSD17B7;HSDL2;NSDHL,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,7,67,622,7481,1.289733242241196,0.32160035806836906,AKT2;LYN;PLA2G4A;PRKCA;PRKCB,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,3,24,622,7481,1.5779897148022457,0.32182845671030524,DCTN6;RAB11A;STX4,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,4,35,622,7481,1.425530141373525,0.3314890879107029,IFNB1;IKBKG;NFKB1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,3,25,622,7481,1.506057415411017,0.3453638984017384,COX5A;TPM4,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_FATTY_ACID_METABOLISM,KEGG,3,25,622,7481,1.506057415411017,0.3453638984017384,ACADSB;ACADVL;ACOX1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,14,148,622,7481,1.155587414169648,0.3467915783197011,CD69;ICAM1;ISG15;JAK2;NFKB1;PLA2G4A;PNPT1;RNF31;SSPN;STAT1;STAT3,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,5,47,622,7481,1.3152569658552438,0.352112773518443,F11R;IKBKG;LYN;NFKB1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_LEISHMANIA_INFECTION,KEGG,6,59,622,7481,1.2507541368424215,0.3664846111363963,ELK1;JAK2;NFKB1;PRKCB;STAT1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,3,26,622,7481,1.4403793239912432,0.3688220725661589,BTK;IKBKG,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,5,48,622,7481,1.284486121627282,0.36912425835705515,AKT2;IKBKG;MAX;NFKB1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,8,83,622,7481,1.1785165288057533,0.3856218870037018,ACADSB;ACADVL;ATP5PO;COX5A;CS;HSD17B10;HTRA2;TIMM50,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG,3,27,622,7481,1.3801743811741174,0.392125012669487,INPP5A;PRKCA;PRKCB,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_HUNTINGTONS_DISEASE,KEGG,6,61,622,7481,1.2049252241215107,0.39707302917899573,ATP5PO;COX5A;DLG4;POLR2K;PPID;TFAM,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,6,62,622,7481,1.1832382002254473,0.41235243097484553,ELK1;GRB2;PLA2G1B;PLA2G4A;PRKCA;PRKCB,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,3,28,622,7481,1.3247852301444283,0.41520223875678863,ACADSB;DBT;HSD17B10,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_MELANOMA,KEGG,7,74,622,7481,1.1538164597110305,0.4192453466953826,AKT2;EGF;PDGFB;PDGFD,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_COAGULATION,Hallmark,13,144,622,7481,1.0962853644290855,0.42057384572011725,ADAM9;ARF4;FYN;LGMN;MMP1;MMP10;MMP3;PDGFB;SIRT2;TIMP3,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,3,29,622,7481,1.273657653875831,0.4379905499492733,STX4;VTI1A;VTI1B,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,9,99,622,7481,1.1042026055291423,0.4411810479634672,AKT2;FOXO3;GRB2;GSK3B;MAPKAPK2;NFKB1;PDPK1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_MTORC1_SIGNALING,Hallmark,11,123,622,7481,1.0844891825960905,0.4466311167896464,CACYBP;FKBP2;GSK3B;HSPD1;LGMN;MTHFD2L;PDK1;SERPINH1;UCHL5,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,88,622,7481,1.1040330976971742,0.4505622115067365,AKT2;IFNB1;IKBKG;NFKB1;STAT1,0.9617770284086106,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_APICAL_SURFACE,Hallmark,3,30,622,7481,1.2263131760116288,0.4604337587372161,APP;LYN,0.964304664525113,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,4,43,622,7481,1.131830602001563,0.48513265024820157,ACOX1;ILK;MMP1;PDPK1,0.9972171143990809,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,5,56,622,7481,1.0817212645317515,0.5029586201630484,AKT2;GRB2;IKBKG;NFKB1,0.99918492906576994,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_VIRAL_MYOCARDITIS,KEGG,3,32,622,7481,1.1414186406645708,0.5040932975466947,EIF4G2;FYN;ICAM1,0.99918492906576994,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,3,33,622,7481,1.1031937915317582,0.5252293865411011,CSNK1G1;GSK3B,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_BLADDER_CANCER,KEGG,4,46,622,7481,1.0505564192414039,0.5393304718755454,EGF;MMP1;TYMP,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,3,34,622,7481,1.067503968483098,0.545859153386985,AMOT;OPHN1;RASA1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_PROTEIN_SECRETION,Hallmark,5,59,622,7481,1.021220203365348,0.5504286300538667,ARFIP1;COPB2;RAB22A;RER1;SSPN,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PYRIMIDINE_METABOLISM,KEGG,5,59,622,7481,1.021220203365348,0.5504286300538667,NME1;PNPT1;POLR2K;TYMP;UCK1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,5,60,622,7481,1.0025045039571892,0.5657606778813737,ISG15;PNPT1;RNF31;UBA7,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PURINE_METABOLISM,KEGG,7,86,622,7481,0.9768473587428118,0.5807014997548224,AMPD2;NME1;PDE11A;PDE5A;PNPT1;POLR2K,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ALZHEIMERS_DISEASE,KEGG,6,74,622,7481,0.9727398750510642,0.5872505358486393,APP;ATP5PO;COX5A;GSK3B;HSD17B10,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_PEROXISOME,Hallmark,4,51,622,7481,0.938103723020443,0.6226646859091882,ACOX1;CEL;DLG4;HSD17B4,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_PRION_DISEASES,KEGG,3,39,622,7481,0.9185578371426322,0.6406567195384968,C1QC;ELK1;FYN,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_COLORECTAL_CANCER,KEGG,4,53,622,7481,0.8995508782881401,0.6532032448262127,AKT2;GSK3B,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_MTOR_SIGNALING_PATHWAY,KEGG,3,40,622,7481,0.893601581004419,0.6578544925516338,AKT2;PDPK1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,3,43,622,7481,0.8262171151828624,0.705846556641454,PPID;PRKCA;PRKCB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_MELANOGENESIS,KEGG,4,58,622,7481,0.8156581719534607,0.7220784365281933,GSK3B;PRKCA;PRKCB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_ENDOCYTOSIS,KEGG,9,125,622,7481,0.8534518306247918,0.722507417083024,AGAP2;DAB2;EGF;RAB11A;RAB22A;SH3GL3;USP8,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_APOPTOSIS,Hallmark,9,126,622,7481,0.8460314165386404,0.7312281089424653,APP;CD69;CYLD;DIABLO;IFNB1;MCL1;TIMP3,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_RENAL_CELL_CARCINOMA,KEGG,4,59,622,7481,0.8007095338452336,0.7345620588172351,AKT2;GRB2;PDGFB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_BILE_ACID_METABOLISM,Hallmark,3,46,622,7481,0.76823303087767,0.7485146154356843,HSD17B4;NR3C2;TFCP2L1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_SPERMATOGENESIS,Hallmark,4,61,622,7481,0.7723855221451232,0.7582541933109492,ART3;CFTR;LPIN1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
KEGG_WNT_SIGNALING_PATHWAY,KEGG,6,92,622,7481,0.7671009596061771,0.7880602084589459,CACYBP;GSK3B;PPP2R5D;PRKCA;PRKCB,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
HALLMARK_ADIPOGENESIS,Hallmark,8,122,622,7481,0.7708980833739288,0.8063321920750607,ACOX1;ANGPT1;ATP5PO;CS;DBT;SSPN;TANK;UCK1,0.9999924498644637,Venous,Spine_vs_HeadNeck,down,311,Venous · Spine / Head-Neck · higher in 2nd
