pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,3,46,738,7481,0.6360076596771463,0.8457063788181949,ACAT2;GUSB;S100A11,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_ADHERENS_JUNCTION,KEGG,4,60,738,7481,0.650771307655787,0.8562844901510038,ACTN1;CDC42;RAC1;RHOA,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,10,133,738,7481,0.7393352710347166,0.8577075972078663,BCL2;FAH;GABARAPL1;GSTO1;HK2;PNP;SMPDL3A;TGM2,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,4,61,738,7481,0.6392597322483883,0.8649841701167009,CDC42;HRAS;MAPK14;RAC1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,5,74,738,7481,0.6598173906151126,0.8673530365090045,PML;SKP1;SMURF1;UBE2D2;UBE2L3,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_PANCREATIC_CANCER,KEGG,4,62,738,7481,0.6281450739779271,0.8732287320538923,CDC42;MAPK10;RAC1;VEGFC,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,11,148,738,7481,0.7296152864458345,0.876213060990098,BPGM;CD38;ISG15;PML;PNP;PSME1;SRI;WARS1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_AXON_GUIDANCE,KEGG,9,127,738,7481,0.693166289089209,0.891202444142843,CDC42;HRAS;PAK6;RAC1;RHOA;SEMA3A;SEMA6A;SRGAP2,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,65,738,7481,0.5969874112477682,0.8954034885025091,HRAS;RAC1;SYK,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,3,53,738,7481,0.5464023682629976,0.9059874151219275,GH1;NR3C1;THRB,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,14,192,738,7481,0.71321683234724,0.913714008486437,CD40LG;CD47;ELANE;FGR;HCLS1;ICOSLG;IFNG;IL11;IL2RG;MMP9;SPI1;WARS1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_UV_RESPONSE_UP,Hallmark,7,107,738,7481,0.6361610719153322,0.9141955275358576,ALDOA;CREG1;DNAJB1;NXF1;PDAP1;PRKCD;STIP1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,3,56,738,7481,0.5152452899867452,0.9245691355524731,CDKN1B;CRKL;HRAS,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,15,210,738,7481,0.6966994774951393,0.9332062966553968,AREG;BASP1;CCN2;COLGALT1;CXCL1;DPYSL3;ID2;NID2;SPOCK1;TGM2;VEGFC;VIM,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_ANDROGEN_RESPONSE,Hallmark,3,59,738,7481,0.48742623836865107,0.9397298082110938,ACTN1;ADAMTS1;TNFAIP8,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_PYRIMIDINE_METABOLISM,KEGG,3,59,738,7481,0.48742623836865107,0.9397298082110938,PNP;TXNRD1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,3,62,738,7481,0.46243556670737607,0.9520278462267902,CD47;IBSP,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,4,83,738,7481,0.45973218971124025,0.9697564705815453,ATP1B1;LDHB;MDH1;PMPCA,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_APOPTOSIS,Hallmark,7,126,738,7481,0.5330683956923861,0.9713993431887697,BCL2L2;CD38;CDKN1B;HMGB2,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,4,88,738,7481,0.43204460732314903,0.9790420680210429,ALDH3B1;AREG;BCL2;TGM2,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,88,738,7481,0.43204460732314903,0.9790420680210429,MAP2K3;MAPK10;MAPK14;RAC1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_ALZHEIMERS_DISEASE,KEGG,3,74,738,7481,0.3835921896179408,0.9813707781533435,ADAM17;GAPDH,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,7,133,738,7481,0.5029237838217117,0.981495866750633,HRAS;IFNG;RAC1;SYK;ULBP3,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_WNT_SIGNALING_PATHWAY,KEGG,4,92,738,7481,0.412159755272683,0.98446129963031,MAPK10;RAC1;RHOA;SKP1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_KRAS_SIGNALING_DN,Hallmark,5,111,738,7481,0.42713707514953225,0.9882848600327798,CD40LG;EDAR;IFNG;THRB,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,8,158,738,7481,0.4817163317401957,0.99080920278135,ICOSLG;OLR1;RHOG;SELENOS;SRI;VIP,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,4,106,738,7481,0.3548439580814338,0.994736137814678,CD38;CXCL1;IL2RG,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_ADIPOGENESIS,Hallmark,5,122,738,7481,0.38633998651669166,0.9947750360990022,ALDOA;FAH;QDPR;UBC,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,3,91,738,7481,0.30870424585843903,0.9954575996800805,CD38;IL11,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_COAGULATION,Hallmark,6,144,738,7481,0.392348136643325,0.9967711579077341,GDA;MMP9;OLR1;RAC1;USP11,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
HALLMARK_MYOGENESIS,Hallmark,5,130,738,7481,0.36117907085420403,0.9971487902103899,AK1;APOD;CAV3;LSP1,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,18,324,738,7481,0.5259352300306029,0.9984235577608365,CD40LG;CXCL1;CXCL14;EDAR;GH1;IFNG;IFNL1;IL11;IL12RB2;IL22;IL23R;IL2RG;TSLP;VEGFC;XCL2,0.9984235577608365,AV_Delta,obese,up,404,AV_Delta · Obese / Non-obese · higher in pos
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,13,33,867,7481,5.0170979439562355,3.859850512569117e-5,BMP4;BMP5;BMP6;BMP7;GAS1;IHH;SHH;WNT10B;WNT16;WNT5B,0.005095002676591235,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_AXON_GUIDANCE,KEGG,27,127,867,7481,2.093525474511748,0.0011768877996293273,CXCL12;DCC;EFNA2;EFNA5;EFNB2;EFNB3;EPHA6;EPHB1;EPHB3;EPHB4;LRRC4C;ROBO2;SEMA3C;SEMA5B;SEMA6C;SLIT2;UNC5D,0.07062105313871231,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,8,21,867,7481,4.727451245002651,0.0016050239349707344,AKR1C2;AKR1C3;AKR1D1;HSD11B1;SULT1E1;UGT1A8;UGT2B15,0.07062105313871231,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_BASAL_CELL_CARCINOMA,KEGG,10,33,867,7481,3.3427280333040654,0.003157833692405479,BMP4;FZD5;SHH;TP53;WNT10B;WNT16;WNT5B,0.1042085118493808,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,9,30,867,7481,3.292210695631401,0.005415722026034941,AKR1C3;ALOX15B;CBR3;CYP2C19;EPHX2;HPGDS;PLA2G12A;PLA2G2E,0.14297506148732245,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,12,53,867,7481,2.2497372093353225,0.016151978410092863,GH2;GLP1R;GRID2;GZMA;HTR6;LEP;PRL;TSHR,0.35534352502204297,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,9,39,867,7481,2.301749011364483,0.031107744341249823,ADH1A;AKR1C2;AKR1C3;ALDH3A1;CYP2C19;GSTA2;GSTM3;UGT1A8;UGT2B15,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_HISTIDINE_METABOLISM,KEGG,5,17,867,7481,3.190372930942328,0.03895091248586394,ACY3;ALDH3A1;ASPA;HNMT;METTL2B,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,10,47,867,7481,2.0739254886121734,0.03991078317360857,CD36;LEP;MAPK9;POMC;PPARA,0.5853581532129257,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,5,18,867,7481,2.94468454613069,0.04895504395896513,CTH;DAO;GATM;PIPOX;PSPH,0.6462065802583398,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_LINOLEIC_ACID_METABOLISM,KEGG,4,14,867,7481,3.0602293862513728,0.06949446965728698,CYP2C19;PLA2G12A;PLA2G2E,0.7644391662301567,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,4,14,867,7481,3.0602293862513728,0.06949446965728698,CRYL1;UGDH;UGT1A8;UGT2B15,0.7644391662301567,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,14,82,867,7481,1.5798348378772584,0.08758003415771234,ACVRL1;AMH;BMP4;BMP5;BMP6;BMP7;BMPR1A;LEFTY2;NOG,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG,3,10,867,7481,3.276315355432686,0.1000087203839653,UGDH;UGT1A8;UGT2B15,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,17,107,867,7481,1.4496892887695976,0.10915409939436985,CD2;CD86;CNTN2;ESAM;HLA-G;ICAM2;MAG;NCAM2;NLGN1;NRXN3,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,7,36,867,7481,1.8480146815576122,0.11581436909177271,ADH1A;ALDH3A1;CYP2C19;GSTA2;GSTM3;UGT1A8;UGT2B15,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,8,43,867,7481,1.7504419074889386,0.11784072153174957,ACAA1;CD36;FABP1;FABP2;FABP4;HMGCS2;PPARA,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,3,11,867,7481,2.866604846576767,0.1261470653980703,DPYS;VNN2,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,3,11,867,7481,2.866604846576767,0.1261470653980703,ENPEP;REN;THOP1,0.8763901385550148,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,3,12,867,7481,2.547856538740038,0.15439887231157542,PLA2G12A;PLA2G2E,0.9870270863966193,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_BILE_ACID_METABOLISM,Hallmark,8,46,867,7481,1.6115334351975275,0.15702703647218944,AKR1D1;BMP6;EPHX2;IDI1;PIPOX;RBP1,0.9870270863966193,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG,3,13,867,7481,2.2927021895753232,0.18437930096285973,HMGCS2;IDI1;IDI2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ANGIOGENESIS,Hallmark,7,41,867,7481,1.575114436645577,0.19086074162011943,POSTN;TIMP1;TNFRSF21,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,13,86,867,7481,1.3639087360354258,0.19194947417447514,BTC;CBLC;EGF;ERBB3;MAPK9;NRG1;NRG3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,3,14,867,7481,2.0840256178962937,0.21571152768256135,CTH;MAT1A;METTL2B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_APICAL_JUNCTION,Hallmark,21,151,867,7481,1.2380406685983016,0.21661292675390742,ADAM23;ADAM9;ALOX15B;AMH;AMIGO2;CALB2;CD209;CD86;ICAM2;ICAM5;ITGA2;LAMC2;SLIT2;SORBS3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_MELANOGENESIS,KEGG,9,58,867,7481,1.405302558520292,0.22449219133693876,CREB3L4;FZD5;POMC;WNT10B;WNT16;WNT5B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_NOTCH_SIGNALING,Hallmark,4,23,867,7481,1.6086985496536697,0.27318870246970717,FZD5;NOTCH2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_RETINOL_METABOLISM,KEGG,4,23,867,7481,1.6086985496536697,0.27318870246970717,ADH1A;CYP2C19;UGT1A8;UGT2B15,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,15,110,867,7481,1.2080836748503345,0.2903209621659553,ACAA1;ALDH3A1;CA4;CBR3;CD36;ENO2;FABP1;FABP2;GAPDHS;HMGCS2;IDI1;PPARA;TDO2;UGDH,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_LONG_TERM_DEPRESSION,KEGG,6,39,867,7481,1.3896419446794226,0.29472320638845817,CRH;GRID2;PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_KRAS_SIGNALING_DN,Hallmark,15,111,867,7481,1.1953155960220072,0.3026767622584416,CALCB;DCC;EGF;GRID2;KLK8;SERPINA10;TCL1A;TFF2;TGM1;WNT16,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,3,17,867,7481,1.6367662553266604,0.3143478946659126,NOTCH2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,4,25,867,7481,1.4550767098582733,0.3279423550146251,DGKB;PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ETHER_LIPID_METABOLISM,KEGG,3,18,867,7481,1.5274366634455068,0.34774974086472765,PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,18,142,867,7481,1.109605270945269,0.37977642453859944,AKR1C2;AKR1C3;ALDH3A1;CD36;ENPEP;FABP1;HNF4A;HSD11B1;IGFBP1;LEAP2;NQO1;PC;PGRMC1;RAP1GAP;SPINT2;TDO2;UGDH,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_SPERMATOGENESIS,Hallmark,8,61,867,7481,1.1528612972761623,0.4120824601692274,CST8;DCC;GAPDHS;GSTM3;HSPA1L;POMC,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PANCREATIC_CANCER,KEGG,8,62,867,7481,1.131334019946222,0.4305017382869802,EGF;MAPK9;TP53;VEGFB,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_APICAL_SURFACE,Hallmark,4,30,867,7481,1.1744042453772758,0.46482247358502327,EFNA5;EPHB4;GAS1;GSTM3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,5,39,867,7481,1.1225169981273835,0.4778976242641476,CD86;CXCL12,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_WNT_SIGNALING_PATHWAY,KEGG,11,92,867,7481,1.036447645391454,0.5046667841653448,FZD5;MAPK9;SFRP5;TP53;WNT10B;WNT16;WNT5B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,3,23,867,7481,1.1447543317362272,0.5082587712217568,ADI1;CTH;MAT1A,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,5,41,867,7481,1.0598823850989276,0.5237638671377061,MYL6B;PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,24,210,867,7481,0.9838916357284919,0.5624888970106713,CRLF1;CXCL12;EDIL3;ENO2;FMOD;GAS1;ITGA2;LAMC2;NOTCH2;NTM;PDLIM4;POSTN;SLIT2;TIMP1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,3,25,867,7481,1.0404071379645854,0.5665872264213538,UGDH;UGT1A8;UGT2B15,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,3,25,867,7481,1.0404071379645854,0.5665872264213538,MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,4,34,867,7481,1.0172261571424002,0.5667334479174024,CD86;HLA-G;KIR2DL3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,5,43,867,7481,1.0037851490305143,0.5677930406839998,CD86;HLA-G;IFNA8;TSHR,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_COLORECTAL_CANCER,KEGG,6,53,867,7481,0.9736845557695318,0.5886233684631951,DCC;MAPK9;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,7,62,867,7481,0.9706789180758066,0.5888841652648295,GNRH1;MAPK9;PLA2G12A;PLA2G2E,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_TGF_BETA_SIGNALING,Hallmark,5,44,867,7481,0.9779008456400556,0.5890049910684663,BMPR1A;LEFTY2;NOG,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_BLADDER_CANCER,KEGG,5,46,867,7481,0.9299148050076874,0.6296502594392992,EGF;TP53;VEGFB,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,3,28,867,7481,0.9151391795266656,0.645634006940204,DPYS;UGT1A8;UGT2B15,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PEROXISOME,KEGG,4,38,867,7481,0.8970053881949377,0.6569521552119493,ACAA1;DAO;EPHX2;PIPOX,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,3,29,867,7481,0.8798028400134648,0.6695955865845844,NOTCH2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,4,39,867,7481,0.8712396074500957,0.6774155301774122,EGF;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ALLOGRAFT_REJECTION,KEGG,3,30,867,7481,0.8470820481472099,0.6923481546956471,CD86;HLA-G,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,8,78,867,7481,0.8706381322053103,0.69663258852859955,B2M;HLA-G;HSPA1L;IFNA8;KIR2DL3;KLRC3,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,3,31,867,7481,0.8167582218450982,0.7138991209342487,TP53;WNT5B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_PEROXISOME,Hallmark,5,51,867,7481,0.8282488012638709,0.7199107657254491,ACAA1;CRABP2;EPHX2;IDI1;SEMA3C,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TYROSINE_METABOLISM,KEGG,3,32,867,7481,0.788468089275714,0.7342646593423506,ADH1A;ALDH3A1;METTL2B,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_VIRAL_MYOCARDITIS,KEGG,3,32,867,7481,0.788468089275714,0.7342646593423506,CD86;HLA-G,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,3,33,867,7481,0.7620635340647764,0.7534682493246979,CD86;HLA-G,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,5,54,867,7481,0.7771722853941508,0.7659509532042954,ACSS2;ADH1A;ALDH3A1;ENO2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_MELANOMA,KEGG,7,74,867,7481,0.7953980631067947,0.7696520953415568,EGF;FGF19;FGF9;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,56,867,7481,0.7464664214991501,0.7933084209365557,IFNA8;IFNE;MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_PYRUVATE_METABOLISM,KEGG,3,36,867,7481,0.6924751243828473,0.8044250165548772,ACSS2;ACYP2;PC,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ENDOMETRIAL_CANCER,KEGG,4,47,867,7481,0.7083206846904523,0.8103549813108556,EGF;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,8,88,867,7481,0.760677218066063,0.8152654872744247,ANXA9;CALB2;CLIC3;CXCL12;NXT1;TGIF2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,88,867,7481,0.760677218066063,0.8152654872744247,CD86;CXCL9;IFNA8;MAPK9,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,3,37,867,7481,0.6720081132552641,0.8193184897446598,DAO;GATM;SAT2,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,4,48,867,7481,0.6921187938632005,0.8233182292192748,ITGA2;LAMC2;TP53,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,6,69,867,7481,0.7246559339896096,0.8264077560568415,CXCL12;ESAM,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
HALLMARK_ANDROGEN_RESPONSE,Hallmark,5,59,867,7481,0.7046781139710141,0.8295681047681993,B2M;HOMER2;IDI1;LMAN1,0.9995589371051474,AV_Delta,obese,down,494,AV_Delta · Obese / Non-obese · higher in neg
